Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
3,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.48888661775358344,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.8175607187083667,0.4327933656785018,5.73284383018578,-0.4541898610440185,3.1598334123861687,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-1.1036853643239128,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.893458525206443,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0.5101613454232019,-0.47454519624983954,3.250236854392083,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,2.661956958419355,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.5870111887444931,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.1814872444684187,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.6425863043961658,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.9499856776813305,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,6.784163299176891,2.0089333664952354,-0.4541898610440185,5.64037224096421,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.35646165878061953,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-1.372659815948432,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2.4314074284554814,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2,-1.6416342675729512,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-1.7953339542155335,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-2.2310725658472546,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1.3555096219574048,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,-1.6416342675729512,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,2.3545575851341902,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0.6638610320657843,3.1548090514635256,2.0089333664952354,-0.4541898610440185,3.1598334123861687,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,2.1240080551703167,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.5860591519212783,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.816608681885152,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,0.8559856403690123,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-1.180535207645204,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.6425863043961658,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.7407108753870755,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,2.661956958419355,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.8731358343600393,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.432359465278696,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1.2018099353148226,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.2018099353148226,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.8944105620296577,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,0.9712604053509489,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-2.1857311582876924,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.24118689379868277,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.5485862670838475,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.027787557825836348,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-2.1795831708219895,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.2786597786361138,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.719436147717457,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.8175607187083667,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-2.1987956316523123,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-1.56478442425166,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-2.1027333275006983,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.816608681885152,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-2.1795831708219895,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1.0481102486722402,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,2.661956958419355,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0.04906228549545483,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-2.192647644186609,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1.9703083685277343,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,1.2018099353148226,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.5870111887444931,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,2.1240080551703167,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.5657364610748746,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-1.3342348942877864,1.340131927606843,0.7676298785983874,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,1.2786597786361138,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,1.432359465278696,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0.7407108753870755,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.7962859910387481,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.7407108753870755,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,0.4327933656785018,10.698057781773171,-0.4541898610440185,5.64037224096421,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
